text,emotion,topic
"Beyond that, perhaps one day we will send colonies out to Jupiter and Saturn to study those systems and see what they have to offer.",neutral,Science & Mathematics
There are serious predictions that the price of gasoline will go over $5 in the near future.,"neutral,optimism","Business & Finance,Science & Mathematics"
He's been on the walking tour we're doing tomorrow (in spite of the fact that it's supposed to be even hotter than today).,neutral,"Entertainment & Music,Sports"
" @YoHoLikeMeTho: One day you'll realize the games get old , there's nothing wrong with putting all your time & energy into one person .","neutral,realization,approval","Sports,Family & Relationships"
 Leading with the mindset will remind people why they are doing agile in the first place.,neutral,"Education & Reference,Business & Finance"
"And whenthe CIA arrive to recruit Vicki for one last mission, she finds her past and her future are about to collide In murder.",neutral,"Politics & Government,Entertainment & Music"
"What follows is a shameless pictorial representation of my efforts, some of which will feature more prominently in'28mm Victorian Warfare'at a later date, presented here in roughly chronological order.",neutral,"Education & Reference,Politics & Government"
"I saturate all the cells in my body with love, and they become vibrantly healthy","love,admiration","Health,Family & Relationships"
I'll be writing more later.,neutral,"Society & Culture,Entertainment & Music"
"I have been going to the current General Synod for too long, as an alternate and then as an elected representative, and it's time I quit.",neutral,"Politics & Government,Society & Culture"
 @UberFacts: Pineapple juice will make sperm taste sweeter.,neutral,Health
"A sex drive limits our will, for instance.",neutral,"Family & Relationships,Politics & Government"
 @ZodiacZone: #Leo will give 110% in bed.,neutral,"Entertainment & Music,Family & Relationships"
And for their further safety and comfort I plan to introduce one of the most famous liftboys in literature shortly - my Dutch readers will know of whom I speak.,"neutral,optimism,approval",Education & Reference
I'll just watch family guy for the next 4 hours lol #obsessed,amusement,Entertainment & Music
 @hollyduh_llison: I hate it when you're showering and a bad song plays and you cant change the song..,anger,Entertainment & Music
So are we going to be hung up on a historical fallacy while loving couples wait to have their union celebrated in the church they still - and God must wonder why - adhere to?,"curiosity,confusion","Society & Culture,Family & Relationships"
Thereis onlyone extreme gore scene and Olaf Ittenbach provides the special fxso that scenewill surelydelight fans of blood and gore.,neutral,Entertainment & Music
 There will be not be messy yards or weeds on her watch if she has her way.,neutral,"Family & Relationships,Health,Society & Culture"
Valentines going to suck I have no one to share it with.......forever alone,"disappointment,annoyance,neutral,sadness","Society & Culture,Family & Relationships"
"What you have painted are of stuff great quality and I do love the ""cooking"" pot ReplyDelete Replies Thank you my good man, but you should definitely think about entering next year.","gratitude,admiration","Society & Culture,Sports"
@emmabussey i did say i'll do it! and i will...dont you worry...,caring,"Entertainment & Music,Family & Relationships,Society & Culture"
"If we rotate locations, I'll donate my living room.",neutral,"Society & Culture,Business & Finance"
"We complained about the heat, and he said over the next 2 months, it'll get much hotter.","neutral,approval","Sports,Science & Mathematics"
"**PSA**ALL GODBY GIRLS BASKETBALL PLAYERS, I AM UR NEW COACH (UR OLD COACHES SADLY WENT MISSING..#TRAGEDY) WE WILL ALL MEET..AT MY HOUSE:)",sadness,Sports
"@Dabonzi @Jekylline ja,en de linkse partijen willen zo graag regeren dat ze ook elke niet werkende coalitie aangaan en daarna over 1/2",neutral,"Society & Culture,Education & Reference"
a person who truly appreciates you will walk with you and won't need to be chased,"admiration,neutral","Family & Relationships,Education & Reference,Business & Finance,Society & Culture"
i'll do it before this weekend so everyone can see it,"neutral,approval","Entertainment & Music,Sports"
Every federal decision is made based on how much money it will make.,neutral,"Politics & Government,Business & Finance"
I like boston but this game is not going to be to easy for the thunder,"disapproval,love",Sports
"If you really want to do something, you'll find a way.",neutral,"Business & Finance,Education & Reference"
"Scrolled through huge amounts of crap to find Natural Selection 2, proof that pc gaming has a future.",neutral,"Science & Mathematics,Computers & Internet"
I'll keep my eye open because Tombow markers blend beautifully on it and the iridescence shines through whatever colour you apply! I added colour to the edges and blended in with water.,"admiration,approval,neutral",Science & Mathematics
"Nope, not dealing with this today, tomorrow, ever.","disapproval,neutral,optimism","Society & Culture,Family & Relationships"
This time next year I will be pushing a brand new whip and dropping a hot new album #winning,"optimism,excitement,desire,neutral","Entertainment & Music,Society & Culture"
The same thing will probably happen again or worse.,"annoyance,disgust,optimism,fear",Politics & Government
The restructuring will most likely have no effect on Blizzard.,neutral,Business & Finance
The elder Bush wasn't sure he was going to be that rash.,"confusion,neutral,disapproval",Politics & Government
The world will let you die if you don't have a survival attitude and fend for yourself.,"neutral,caring",Society & Culture
"Our bathroom has a ""sanitary"" toilet, that will only flush, with a really loud, electric humming sound, when the lid is down.",neutral,"Health,Society & Culture"
That rich guy's dollar will afford him lots of clout with those corrupt politicians.,"neutral,annoyance",Politics & Government
"He spoke English and moved here 7 months ago, following his German girlfriend, who is going to school here.",neutral,Sports
"On Thursday, the EPA informed Maryland that in September it will recommend Fort Detrick be added.",neutral,"Politics & Government,Health"
 Carla Ramey is the president of the Beautification Committee and she is working diligently to make sure the town will win the Make Kentucky Colorful award.,"neutral,approval","Education & Reference,Society & Culture,Politics & Government"
"maybe tomorrow, if i have time",neutral,"Entertainment & Music,Sports"
" I was all set to make a scene for the 86th challenge, and the days went, the challenge changed.........I'm behind already and its only week 4 of the year.",neutral,Entertainment & Music
will run home and give them a few biscuits..,neutral,"Society & Culture,Entertainment & Music,Politics & Government"
" @katriellmendez: Queeremos @jnefoficial no bbb12 #LLLNoBBB '""",neutral,Family & Relationships
 It'll fall like Bram.,neutral,Science & Mathematics
" Consider that the arch of his back mirrors the curve of the metal, and it becomes not that he's subservient to, or master over the machine, but literally part of it.",neutral,"Science & Mathematics,Society & Culture"
"I woke up the next day and drove around looking for her, but no luck.","disappointment,neutral,sadness,disapproval",Family & Relationships
 @craigowens: Going to try to be at merch EVERY night.,neutral,"Sports,Entertainment & Music"
@heyrod_ well I'll ask my mum later ok,neutral,"Family & Relationships,Entertainment & Music"
"Normally about every other day, but sometimes I will smoke every day for a period of time.",neutral,Health
Gentlemen customers will have to avert their eyes as they pass through the store.,neutral,Business & Finance
I'll slide for my niggas dawggg,neutral,Entertainment & Music
"and how brilliant they are, whether miniaturesquely-minded or not!! I think I'll have to get at your splendid soup packet cabinets with the walnut stain when I'm there again.",admiration,"Society & Culture,Entertainment & Music"
"I'd like to stop by but I'll be k-kinda busy, k-kinda busy so I won't","neutral,desire,approval",Entertainment & Music
" Their time will come - and having seen something that Laura had on her blog recently, corsets have made a reappearance as a possible department.",neutral,Politics & Government
"Please send me an email just saying you are ""justaguy"" to my contact information and I'll add you.",neutral,"Computers & Internet,Business & Finance,Family & Relationships"
" I was going to have layers and frothy bits and glitter and bling, but I used pink instead.",neutral,Computers & Internet
getting a bowl of ice cream then going to bed,neutral,"Family & Relationships,Health,Society & Culture"
"I think you will get a price still, since your entires included my personal top three.","neutral,approval","Entertainment & Music,Business & Finance"
I'll fuck this chicken up my damn self!,anger,"Entertainment & Music,Society & Culture,Politics & Government"
"@pr3ttier_than_u were going to the.zoo and.to eat, I called you the other day..",neutral,"Entertainment & Music,Family & Relationships"
"Psychic spy Vicki Boyd assists him in locating her againbut when he discovers Brendas true identity, he realizes his mission has just become very personal.","neutral,approval","Entertainment & Music,Society & Culture"
 This will help make for a better future in Tunisia.,"optimism,neutral","Sports,Education & Reference"
YOU WILL ALL BOW BEFORE ME.,neutral,"Society & Culture,Entertainment & Music"
" I think I'm getting screwed from every side, and I still don't know what for, with no one willing to talk to me, just ban me.","disapproval,annoyance,anger,disappointment","Politics & Government,Society & Culture"
" Finding a PG-200 can be a little difficult, but you will want one.",neutral,"Sports,Education & Reference,Business & Finance"
"However, I will focus the remaining part of the article on media language and its contribution to the manufacturing of an alternative, convenient reality regarding the Middle East, but Israel and Palestine in particular.",neutral,"Politics & Government,Society & Culture"
" @ColonelBieber: Hanna is an amazing belieber who'll be in the army very soon, time is running out and she really deserves to meet Jus ...",admiration,Entertainment & Music
"Stick with what you know will serve your purposes best and get you where you really need to be, and be prepared to work your ASS off at a full university.","caring,neutral",Education & Reference
@pascalpouw haha nee nog niet :D but i will tell you soon!,amusement,Family & Relationships
"@noor3000 a B is good , add a + and it'll say Be positive.","admiration,approval","Education & Reference,Science & Mathematics"
My best friend is now dating and will probably end up marrying an ex of mine.,"neutral,love,approval,optimism",Family & Relationships
#Relationshiptips dont be so eager to hit the sheets...when she is ready you will know.,neutral,Family & Relationships
I WILL FOLLOW YOU BACK IF YOU FOLLOW ME - ,neutral,Entertainment & Music
 Doing something objectively stupid - like admitting fault - would be a good way to become uninsurable.,"annoyance,optimism,neutral,approval",Society & Culture
Mark Pocan highlights Scott Walker's miserable record in Wisconsin and a formula he promises will work nationwide.,neutral,"Sports,Politics & Government"
We'll call it ElementAvailable() or something.,neutral,Science & Mathematics
"""I'm listening, but I will add another crate every thirty seconds."" Sumirena-san said menacingly.",neutral,Entertainment & Music
I will no longer be a free meal for lurkers.,neutral,"Business & Finance,Society & Culture,Entertainment & Music"
some redditors will trade you time with their GFs for it ...,neutral,Sports
"However, continued access will be based on participation, not necessarily an ""every post, every time"" level, but something.",neutral,"Politics & Government,Business & Finance,Computers & Internet"
Then it'll last for years.,neutral,Politics & Government
 I think the height will always make him an easy target for takedowns and leg kicks.,"neutral,approval,optimism",Sports
tomorrow maths test on p6 and prime factors whee:D,neutral,"Science & Mathematics,Education & Reference"
Niners actually have a shot of going to the Superbowl...this is not good.,disapproval,Sports
I'll tell everyone for you.,"neutral,caring","Society & Culture,Family & Relationships,Business & Finance"
 IT WILL FUCKING KILL YOU.,anger,Health
"Instead of ""W.,"" the film was going to be ""Pinkville,"" a look at the Army's investigation into 1968's My Lai massacre in Vietnam .",neutral,"Entertainment & Music,Education & Reference,Politics & Government"
I'll eat those for you,neutral,Entertainment & Music
"Friday, June 22, 2012CongratulationsJasper and Pat DeVidal, of Decatur, Illinois, will celebrate their 50th wedding anniversary this weekend.","joy,excitement,neutral","Family & Relationships,Entertainment & Music"
i'll start working on my dissy..no more honeymoon,"neutral,optimism,approval","Family & Relationships,Entertainment & Music"
" @RedefiningLives: The longer you play the victim role, the more you will become a victim to yourself.",neutral,"Society & Culture,Politics & Government,Business & Finance"
 @RevRunWisdom: You are NOT always going to make great decisions but I'm convinced God see's your heart & will bless u anyway,"caring,optimism",Society & Culture
There'll be an influx of newbies soon...,"neutral,optimism",Sports
"POSTSDAMEN PLATZ ""Parisian Square"" subway stationAfter Prussians defeated Napoleon, it was again filled with govt.",neutral,"Education & Reference,Politics & Government"
I'd be willing to email the tiny utility to anyone that wants it.,neutral,Computers & Internet
"@drummet90 THEN, I'LL STEAL YOURS.",neutral,Entertainment & Music
Next we are going to take out the left Kidney.,neutral,"Politics & Government,Health,Science & Mathematics"
 I've actually become rather fond if using them for handling error conditions in complex functions.,"neutral,approval,love",Science & Mathematics
You'll certainly enjoy the JX-3P!,joy,"Entertainment & Music,Sports"
so happy got my c in english and its my birthday tomorrow yayy :D x,"joy,excitement","Entertainment & Music,Education & Reference,Society & Culture"
@bieksler &gt;:| it's due tomorrow and i haven't even started ugh,"neutral,disappointment,annoyance",Education & Reference
"So to my personal challenge; we were asked to consider a 'par' score before we started, something to aspire to, a goal if you will.","neutral,optimism",Sports
"Today is gardening day since the sun is shining, but tomorrow will be rainy so I'll get some stuff done.","optimism,neutral,desire","Society & Culture,Entertainment & Music,Business & Finance"
For the temporary solutions it should not matter what solution name/version you use since you will delete them anyway.,neutral,Computers & Internet
" As they succeed, so will our business.","optimism,neutral,approval",Politics & Government
 @NeNeLeakes: Catch me on Glee tomorrow nite on fox,neutral,Entertainment & Music
"Oh no you can't make it stretch but use a lower resolution, if you set one lower than you max it will appear as an actual window within the screen.",neutral,Computers & Internet
"""Let us explain please! This person will tell you that nothing happened between us!"" Erim begged.",neutral,"Society & Culture,Family & Relationships"
 This bodes well for their ability to apply Agile methods and practices and the future of Tunisia.,"approval,neutral,admiration","Sports,Education & Reference"
"You'll get loans in no time if you ever do have to take one in the future, but its better to live on cash","neutral,optimism,approval,caring","Business & Finance,Education & Reference"
Along the right you will find my Design Team.,"neutral,approval",Computers & Internet
@KingJ0HAN don't worry an existent one will come one day :3,"caring,neutral",Society & Culture
Air Swimmers Remote Control Flying Clownfish: William Mark Air Swimmers Remote Control Flying.,neutral,"Entertainment & Music,Sports"
"But I'll stick to my guns, because Jerry is my favorite musician of all time.","love,admiration",Entertainment & Music
"Berlin, they'd become a W.",neutral,"Politics & Government,Education & Reference"
Hell yea! @Bitch_ImDa_Bomb: @Oh_So_NASHTY: I'll admit it...I GOT COMMITMENT ANXIETY! &lt;--- Dont we all,"anger,annoyance,neutral,fear","Family & Relationships,Entertainment & Music"
Im Tryna go LA tomorrow boah,"desire,neutral,optimism,excitement","Sports,Family & Relationships,Entertainment & Music,Society & Culture"
@MiKaylaAnn13 Lost will throw you so many surprises! It's a great show,admiration,Entertainment & Music
 I questioned it time and again and was told that each person would get a chance to become Catholic in their lifetime.,"confusion,neutral",Society & Culture
"Get a local credit union you can trust and schedule bill payments through them, and you'll have little to no problems.","caring,neutral",Business & Finance
@WALLYG_ATNT ATTN: ATNT WILL BE LIVE SAT 21st w/ ATL's own Future @atntent #Makin History ((Indianapolis)) --,neutral,"Sports,Entertainment & Music"
-_- *lempar william* @immanuelrap: Seeh anak jaman @elisajanuarita: @immanuelrap uda ga jamannya lagi kek gituan bang,neutral,Society & Culture
I was going to delete this account because I felt that too much tweeting about men would cause me to have no followers.,"neutral,annoyance,disappointment",Society & Culture
"Tuesday, February 12, 2013Cover Reveal: Accession by Terah EdunBlurb Teaser:She will be more powerful than the Blood could have ever imagined.",neutral,"Politics & Government,Education & Reference"
he'll follow me one day:),neutral,"Society & Culture,Family & Relationships,Entertainment & Music"
"The future president didn't quite get what the reproving ""barrel"" idiom meant, but he realized his father didn't respect him.","realization,disapproval,neutral,disappointment","Politics & Government,Education & Reference,Society & Culture"
Gay Marriage should *always* be denied and we should *never* compromise that position EVEN THOUGH I will always compromise my position on Earmarks to get Federal tax dollars back.,"neutral,disapproval","Politics & Government,Society & Culture"
 @grunwalder: I can't wait to be a size where I can just want anything in the store and nothing will be too tight or too short,"curiosity,neutral,desire,excitement",Health
 I think the trend of shorthand might be leading us down a path I'm not entirely willing to walk down.,"neutral,disapproval,optimism,approval","Politics & Government,Society & Culture,Education & Reference"
 @MensHumor: I have a feeling there are going to be A LOT of babies born September 2013.,neutral,"Health,Entertainment & Music,Business & Finance"
"He's got an optimist's brain, so I think you'll find it difficult to persuade him.","admiration,neutral,approval,optimism",Education & Reference
"Thank you for following the story so far - apologies for the slowing down of blog posts but there will definitely be one more before Christmas, I promise.",gratitude,"Society & Culture,Politics & Government"
Trying hard...hopefully this weekend will be time to sew!!!Anonymous said...,optimism,"Sports,Entertainment & Music,Family & Relationships"
" Pip pip PS - next year, more French Marshals and more hoplites!!! ReplyDelete Replies That is incredibly kind of you old fruit, not sure about the French Marshals though.","neutral,confusion","Politics & Government,Education & Reference,Society & Culture"
"[3] If God, particularly the American God, justifies such acts, who are we, mere mortals, to defy His will?","curiosity,neutral,confusion","Society & Culture,Politics & Government"
BUT...Will consider reselling to highest reddit bidder...,neutral,"Computers & Internet,Business & Finance"
"""Okay, let's go in."" What Erim just said worried me but I had more immediate problems -- I was finally going to meet with his older sister.","approval,caring,neutral,sadness","Education & Reference,Family & Relationships,Society & Culture"
"and he threatened me saying ""he has nigga's who'd be willing to pop shit off if he asked""","neutral,anger","Entertainment & Music,Society & Culture"
New business owners will often seek easily attainable knowledge and many times they grow to regret it.,"remorse,neutral","Business & Finance,Education & Reference"
@WiLL_Arruda Check out Nick Merico's new Rain music video.,neutral,Entertainment & Music
You'll begin to notice a change in her behavior....,neutral,Family & Relationships
"If you just BUY all the existing slaves, the money will be spend aquirering NEW slaves by the former owners of the then freed slaves.",neutral,"Education & Reference,Business & Finance,Politics & Government,Society & Culture"
" Because, you aren't going to be able to have both.","neutral,disapproval","Family & Relationships,Health,Politics & Government,Society & Culture"
They _probably_ shot her because she _probably_ did have a weapon she was going to use on them.,neutral,"Entertainment & Music,Politics & Government"
I don't even know what classes I have tomorrow !,confusion,Education & Reference
Hugs Tracy xFollow Me on Pinterest7 comments:cuilliesocks said...,"neutral,love,caring","Sports,Society & Culture"
"I am finishing up the details now, but I have some things to do today and I will be busy most of tomorrow.","neutral,optimism","Entertainment & Music,Society & Culture"
"If you do, I will follow you on reddit for the next 3 weeks and upvote everything you post.","neutral,approval,optimism","Politics & Government,Computers & Internet"
