,text,source,handlable
0, It would have been better if Priyanka Gandhi were made to contest in UP,blogs_news,0
1,Where in the world are you located?,reddit,0
2, It is a risk adjusted performance measure,blogs_news,0
3,"Based off some of the other comments though, I'm going to try giving it a shot.",reddit,1
4,Just like I don't like being called mister or something because it's a gender-biased title.,reddit,0
5,"Done, as well as your NLTP B stats!",reddit,0
6," Meanwhile,the situation is different in China where demand for gold as investment nearly tripled in 2008,and could rise further this year as investors sought safety from financial market turmoil",blogs_news,1
7,https://twitter.com/ZProphet_MMA give this great deity a follow,reddit,0
8,I really thought you've got one.,reddit,0
9, They had all been routed to Parminder by local agents in Punjab,blogs_news,0
10,Please [contact the moderators of this subreddit](/message/compose/?to=/r/GetMotivated) if you have any questions or concerns.,reddit,0
11,Its the best when they play dead.,reddit,0
12,Chronic pain is know to affect brain functioning.,reddit,0
13," This task will not be easy,and yet calls for immediate action,given the threat posed to India<U+0092>s iconic <U+0093>global city<U+0094> by the economic crisis",blogs_news,1
14,RT lilacsnoow Stay healthy stay hydrated One Its nx1official101 x1membersnnYuehuabelieveinusnhttpstcoXgWOiycgcG ,twitter,0
15,I'll leave that up to Chris  - he's got the experience right now.,reddit,0
16, His quest is personal: His once-brilliant father (John Lithgow in the film�s few subtle scenes) suffers from the affliction,blogs_news,0
17,"Just using a sniper on a boss isn't a cheese, and neither is using a player ability like a bubble.",reddit,0
18,RT lildeviljuju ready to please  httpstcoE6fgamdfTX ,twitter,0
19,RT MuseWendi a photo that will forever speak for itself httpstcoQVSXipf0RO ,twitter,1
20,RT MSNBC JoyAnnReid compares President Trump and President Obama to Joker and Batman respectively Jokers whole life is about hating ,twitter,0
21,2 crore cases in Indian courts that experts calculate could take more than 300 years to clear,blogs_news,1
22,RT cyb3rs3xbear what it feels like being too nice ,twitter,0
23,"BHUBANESWAR: Leader of Opposition in Odisha Assembly Bhupinder Singh today withdrew his dharna in the well of the House, after assurances by the Speaker that Chief Minister Naveen Patnaik will tomorrow reply to the debate on the issue of burning to death of a woman teacher",blogs_news,1
24,"Precedent for Other Disputes (Such as the Yukon/Alaska disputes)
4.",reddit,0
25,ZarrarKhuhro Bcz its easy no need any homework  simple ,twitter,0
26,He just like it better when I do my pilates ,twitter,0
27,70 Off Carters Clothing Sale httpstcouL3wfNqruh ,twitter,0
28, BJP is the only challenger to the Congress,blogs_news,0
29, Computer education in govt schools,blogs_news,0
30,RT DskTalks ASIM IS THE ONLY ONE WHO ACTUALLY DESERVE TO WIN THE TROPHYnnAsimForTheWin ,twitter,0
31, The CRA charges stand at Rs 280 a year,blogs_news,0
32, Recently actor Hrithik Roshan and Sussanne have announced their separation and Arjun Rampal was seen as the reason behind the break up,blogs_news,0
33,"yeah, just keep in mind SGm got those ""masteries"" things that mess up the stats XD",reddit,0
34," While checking corruption remained the focus of the session,key speakers cautioned against the methods being adopted for the anti-corruption movement",blogs_news,0
35," Since demand for homes remains weak, the glut will only ease if fewer new homes are built",blogs_news,1
36,A reduction in taxes leads to lower interest rates in addition to higher consumption.,reddit,0
37," Incidentally,the number of Indians killed in down to one because Karna Bahadur,who was traveling in the same group that was mistakenly attacked by French troops,turned out to be a Nepali whose wife had been residing in Lucknow",blogs_news,0
38,"It said ""Waco Founded 1849""",reddit,0
39," Reviewing arrangements for procurement of wheat during the current rabi season,Badal directed the deputy commissioners to personally oversee the procurement operation with functionaries of the Food and Civil Supplies department and the heads of the procurement agencies to undertake the procurement as per their allotted share so that every grain of the farmers was lifted",blogs_news,0
40,RT tokkijiu LOONA 1st Season Greetings GIVEAWAY nn1 photocard set of your favorite membernnHow to entern Follow me amp RT this tweetn ,twitter,0
41,RT SaymanArt Hope you are havin a great day  httpstcolsmS5JWUZl ,twitter,0
42, Such innovative activities can also be overseen by Abdullah<U+0092>s ministry,blogs_news,0
43,As for series spesific re-watch threads I think the subreddit is a bit to small to support it yet.,reddit,0
44, <U+0093>There were no statistically significant differences in reported symptom improvement on day 3 (37 per cent for amoxicillin group vs 34 per cent for control group) or on day 10 (78 per cent for amoxicillin group vs 80 per cent for control group),blogs_news,0
45," On good days,everything will go in your favour,but when luck is not with you,you still need to keep trying",blogs_news,1
46,RT IAmTommy1990 When will we start to see deportations happening to the Islamic GroomingGangs nnTheRapeOfBritain nnpatel4witham nn ,twitter,1
47,RT doublecuppme Everyday yall women get on twitter and let us know that yall just be giving that pussy to anybody ,twitter,0
48,RT SASBurnerAcct The Brady Brees and Rodgers era is nearly over It is now the Mahomes Jackson and Watson show  httpstcoT5w63hC ,twitter,1
49, Dharamsala was the wettest place in the state with 132mm rainfall,blogs_news,0
50,"2% on the first $113,700 in wages, up from $110,100 currently",blogs_news,0
51,"It's been going this long without free to play, I doubt they'd ever change now.",reddit,1
52,RT roelonadderall omg yall wtff this was so unexpected httpstcoTxKHBvHr3D ,twitter,0
53," (West) Pakistan<U+0092>s location at the intersection of the subcontinent,China,Soviet Union and the oil rich Persian Gulf,the argument goes,made it a geopolitical necessity in the Great Game at the dawn of the Cold War",blogs_news,0
54,RT gendervamp whats this i keep hearing about afab and amab firefighters and mailmen are NOT all bastard they provide a needed pub ,twitter,0
55,RT natashshhh i just want wangxian to kiss is it too much to ask  httpstcoPk1JsFQigi ,twitter,0
56," ""We only have so many ambulances available ",blogs_news,0
57, The currant composition of tha Rnarrl of nirpr,blogs_news,0
58,Sorry if you're an idiot man.,reddit,0
59," The agenda as well as the minutes of the meeting will be sent through the mail,<U+0094> said Aggarwal",blogs_news,0
60," Officials estimate that the plans will eventually reduce the number of students by 75,000 a year,down from roughly 250,000 a year at present",blogs_news,1
61,Insecure work Rise of gig economy weighs on wages growth httpstcooE4IC7pSO1 by TheNewDailyAU ,twitter,0
62,"Yes, which means they are killing him off.",reddit,0
63,RT realshyanneee This is what the niggas who be starting shit with bitches on twitter and they friends chime in do in their spare time  ,twitter,0
64,"The reason they seem so idiotic, simplistic and patronising is that they are not aimed at you, they are aimed at the very people who would be convinced by them, precisely *because* they are the very people who would be convinced by them.",reddit,0
65,We tried bribing the lady hundreds of dollars and begging and crying.,reddit,0
66," ""We'd go into a hotel in Cabo, and there would be this mound of cash on the bed, $40,000 or $50,000 in pesos and dollars,"" recalls John Doughty, Bisbee's store manager at the time",blogs_news,0
67,Meh its the best i could do after working 14hrs,reddit,0
68,AmbJohnBolton Theres a certain hilarity in calling a peace agreement an Obamastyle deal when Obama in fact n httpstcodvSRsA7npH ,twitter,0
69,"I see ""the real MVP"" has stepped up his game tonight.",reddit,0
70,"Well, at least you have Messi and Ronaldo.",reddit,0
71, We are quite some way off,blogs_news,0
72," Opposition leaders also attempted outrageous acrobatics to assert that,even though their parties had agreed to send the legislation to a parliamentary committee,they were opposed to its contents",blogs_news,0
73,I love Sylveon's hair :) (Also one of my favourite pokemon!),reddit,0
74,RT MustafiOfficial BukayoSaka87 keeps assisting  On to the next important home game in the premierleague  SM20 httpstcoWI3LwXs ,twitter,0
75,RT MamamooStats Melon Trending Search n1 Moonbyul n3 Weird Dayn4 Mamamoo n5 Lets break up WheeinnnRBWMAMAMOO MAMAMOO  MOON ,twitter,0
76,"So yeah, I would definitely recommend just getting the SSD, you'll really feel the performance improvement, well worth the money in my opinion.",reddit,1
77,My biggest flaw is that I cant say no to things that cost less than 5 ,twitter,0
78,RT NDLoubere Just how insular is the mainstream economics discipline One obvious way to look at this is by examining faculty hiring at t ,twitter,0
79, Average return generated by the fund during a specified period of time,blogs_news,0
80,"All spellings are welcomed, so long as they meet efficiency quotas.",reddit,0
81," It proposes to construct a 30-km-long dam,connecting Saurashtra to south Gujarat through the Gulf of Khambhat to mainly address the perennial water scarcity in the region",blogs_news,0
82,COSProject Nor is it local governments job to tell parents how to educate their children ,twitter,0
83," �It is also observed from the terms and conditions in the MoU,that the said MoU is an interim arrangement since it will terminate immediately on execution of the implementation agreement or if the scheme does not get approval from the board of directors of the respective parties,� it noted",blogs_news,0
84,This is the very last chance I'll get for closure on some stuff.,reddit,1
85,As a developer I'll find that really useful.,reddit,1
86, Chidambaram has asserted several times that the red line of 4,blogs_news,0
87,Start every day with a new hope leave bad memories behind and have faith for a better tomorrownnOurPrideShehnaaz httpstcopfjNw9K7Cl ,twitter,0
88,I've been on it for over a year.,reddit,0
89, The PE ratio is calculated by dividing Market price per share with earnings per share,blogs_news,0
90,"Most people are not asked to unpack their luggage at security, with the volume of travelers, it would be impossible to search everyone.",reddit,0
91," �We decided to have PFRDA legislated in this session of Parliament but could not do so� not because of lack of intention or commitment<U+0085> you have to recognise the very hard fact that legislation requires numbers which unfortunately Indian electorate has not given to us,� Mukherjee said",blogs_news,0
92,RT vinnybrack I aint ever hear a fart hit third gear  httpstcosuxC7XXm4I ,twitter,0
93,"But the M&amp;P can get broken down further, pull the backplate off and you can get the whole damn firing pin out which is hawt.",reddit,0
94,Level 101* and it starts at 10mil and +500k/level,reddit,0
95," Of course,it wasn<U+0092>t",blogs_news,0
96,RT ChampionSmeltz I was watching the Animal Crossing Direct  I saw theres a new turnip salesman and I shit you not a grave with what ,twitter,0
97,Example - (youth sports) let's give all of the teams a trophy just for playing rather than celebrate the ones who actually one.,reddit,0
98,Jensen Quotes Season 2 Woo Yeah its gonna blow your mind Its gonna fuckin innovate the world rock everything as you know it starting now ,twitter,0
99,RT kimparkdaily welcome to map of the soul 7nnBTStwt httpstcohcpRmQw0Wu ,twitter,0
100,RT realDonaldTrump I was very surprised amp disappointed that Senator Joe Manchin of West Virginia voted against me on the Democrats total ,twitter,0
101,Better for them to stomp the gas than slam on brakes and risk a overturn.,reddit,0
102,I'm not sure what you specifically mean by key reading (focusing on different etudes or exercises in different keys?,reddit,0
103,RT AOC This is a deeply personal decision for each member to make and a choice I did not take lightlynnI will be hopping on Instagram L ,twitter,0
104," More than two decades later, hundreds of thousands of Kashmiri Pandits continue to be unable to go home",blogs_news,0
105,A Widestack developer is one who develops features and also deploys her own code Read more about how Widestack d httpstcoXmlSjRY0VQ ,twitter,0
106,Were hiring in Sioux Falls SD Click the link in our bio to apply to this job and more Dental Assistant in Sioux httpstcocm2vYWjbIN ,twitter,0
107,RT goodbeanaltalt respond to this tweet with a picture that makes you feel comfortable like this one httpstcoxXc9nU3KZZ ,twitter,0
108,Damn you thought you failed and you got an 88?,reddit,0
109,"With face hunter you need to be a bit more liberal in throwing pieces of your combo away, since once they're out of gas you tend to be able to output damage with your minions anyway, to make up for lower combo output.",reddit,0
110," When a party is in power for so long,especially a party as driven by a textbook agenda as the communist parties are,it becomes hegemonic",blogs_news,0
111,Part of me wonders if there is defective sorting equipment in one of the main hubs that's doing this accidentally..,reddit,0
112, <U+0093>A Chief Minister attends several meetings in a day,blogs_news,0
113,RT FallonTonight Tonight we have RuPaul talk  performance from MeghanTrainor and a big announcement from Jimmy FallonTonight htt ,twitter,1
114,i always wanted to see a yang ad on twitch ,twitter,0
115,Your last response makes it seem like you really resent her.,reddit,0
116,I got rated 2.5 k after calibration.,reddit,0
117,"Today, the most current Pew survey of religion in America was released.",reddit,0
118,RT nbmonarch tattoos and piercings arent unprofessional ntattoos and piercings arent unprofessional ntattoos and piercings arent unpro ,twitter,0
119, Pulling crowds by criticising the government is easy and no measure of the movement<U+0092>s worth,blogs_news,0
120,Just like Romney in 2012 she's an example of what's wrong with American capitalism.,reddit,0
121, The services sector contributes nearly 60 per cent to the overall economy,blogs_news,0
122," �I busted my knee, was on crutches for three and a half months, and had seizures for a while",blogs_news,0
123,SENwarriormum IslingtonCCG WhitHealth WHAT That doesnt sound like a decision that makes sense at all If she httpstco6RMbEzrX23 ,twitter,0
124,RT denvern3 4 We have for long coddled these local champions who in their minds have won Nobel Prizes and are nostalgic about working wi ,twitter,0
125,EmpressMetztli its a power thing They believe they have the upper hand by spending countless hours doing highl httpstcodfkc0OBWSH ,twitter,0
126," Since give they must,the Friends are expected to fork out around $4-6 billion,far below Zardari<U+0092>s exaggerated demand for about $30 billion over the next 10 years",blogs_news,1
127,Speak to your vet or find out about a mild sedative for your dog.,reddit,0
128,"Oh, I was kidding, cuz by the very nature of this post there's no avoiding spoilers.",reddit,0
129,RT niharikadhandh1 this time BiggBoss13 is very unfair because in the 17 minutes counting task they showed fake timings and this time al ,twitter,0
130, The former NBA star first put it on the market in March 2012 for $29 million,blogs_news,0
131,I spend more time ready hardware reviews and buying steam bundles than actually playing games.,reddit,0
132,German amateur orgy with old and young httpstco2OPevhntVL ,twitter,0
133," In other words, the scheme opens for subscriptions, repurchases and switch-ins on the same days as the record date for dividend",blogs_news,0
134,Note: this comment is for informational purposes only.,reddit,0
135," �He was caught in multiple lies,� said Stevenson, referring to Sigfredo Gonzalez, a political operative with a long rap sheet who wore a wire for the feds",blogs_news,0
136,RT IanMartin9 CaraMia200 Ive lived in QLD for 30 years Grew up in Sydney have lived in Melbourne amp London Difference is in QLD the ,twitter,0
137," �This film is very much about community,� Bitner said",blogs_news,0
138,"You jumped pretty fast to the conclusion that i must be something supernatural, yet you do not even know if people like that live in that area.",reddit,0
139,Having mental illness and not doing therapy or medication is just getting constantly rawdogged by your brain ,twitter,0
140," TATA MF: Introduction of Daily dividend sweep TATA Mutual Fund has introduced daily dividend sweep facility under Tata Liquid, Tata Liquidity Management, Tata Treasury Manager, Tata Floater and Tata Floating Rate ST",blogs_news,0
141, Saudi authorities have said the deaths were the result of clashes between police and armed individuals,blogs_news,0
142,"For horde, it's gotta be the pandas, but i heavily dislike trolls and undead.",reddit,0
143," I want to ensure my community gives up on this caste-based profession and looks for a life of dignity,<U+0094> Yadav said",blogs_news,0
144,"81 Lakhs for the financial year ended March 31, 2012 compared to Rs",blogs_news,0
145,"It feels like once you miss your shot, you can't reposition to get into a better position anymore.",reddit,0
146,RT benjaminwittes Then he came for Sir KimDarroch and I said nothing because hes a British government official and I have no dog in a ,twitter,0
147,Amjustsit Im am very sorry Speak English properly ,twitter,0
148,You are a good conservative.,reddit,0
149,RT Btsmaykoook omg i fixed it  look at my header ,twitter,0
150," Around 110 flats in the CWG Village were auctioned in May 2012,of which bids were received for 87 flats located in towers 1,9 and 14",blogs_news,0
151,&gt; * 17.7 percent were victims of an anti-white bias.,reddit,0
152," And in a sign the market remained edgy,the dollar briefly spiked nearly half a yen on Monday after some large buy orders",blogs_news,0
153," The researchers claim that they are the first to test a version of the polypill in 2,000 people aged 45 to 80",blogs_news,0
154,Trivial perhaps - but a switch can control HALF an outlet.,reddit,0
155,RT victoriaebii My ex does not have 80000 pls ,twitter,0
156,NowPlaying Bad Bunny  Ni Bien Ni Mal  Tune In httpstcoR5wTpXFdE5 ,twitter,0
157,New price on this amazing home in valley httpstcoh0A88GSvNY ,twitter,0
158,RT Ballislife  Zion takes the ball out of Giannis hands nn httpstcoMZjAZdGCqE ,twitter,0
159,Visit with the  Tooth u200d Fairy Tues Feb 11th from 10301130amnFebruary is Dental Health Month and we are cel httpstcoWKKg8Gj4Ih ,twitter,0
160,Hot Blonde Teen Gives Amazing Massage Handjob Cumshot httpstcoa5bnvF4mdw ,twitter,0
161,5 acres and entails construction of 249 multi-storey buildings of 30 floors to 62 floors each,blogs_news,0
162," I will have to work extra hard to impress the voters,but there is no option but to go for it,<U+0094> the councillor said",blogs_news,1
163,Printed Silicon from Chest into Inscriber No.5.,reddit,0
164, Equity funds? AUM rose by 3,blogs_news,0
165,RT RevengeBunny Starving neglected dogs seized yesterday in Houston nnTYSM Alan Rosen Harris County Constable Precinct 1nnreddogsu ,twitter,0
166, The Centre had recently reminded the Municipal Corporation about increasing the tariff,blogs_news,0
167," �After this,I got a house in the colony and a compensation of Rs 50,000 as the rest amount was given to my husband�s other wife",blogs_news,0
168,"&gt; but they are throwing it all away with their petty fights

No they're not, actually there are no fights, simply the media (and establishment left) foaming at the mouth at the prospect of UKIP falling apart.",reddit,0
169,Depending on your position in the standings and how far you are back would really determine what you should do.,reddit,0
170, Ahtesham was first contacted by Muzamil Amin Dar alias Usman <U+0097> the fourth man who is wanted by police for the terror plot <U+0097> when he was 19,blogs_news,0
171,RT mirajkarzaki Listen with ears of tolerance  See through the eyes of compassion  Speak with the language of lovennMainBhiAsimKiGF ,twitter,0
172,cokesmcgotes ftnwife chrisjollyhale yashar BernieSanders RashidaTlaib HillaryClinton Dont worry Ill fix th httpstcoaQ8dnlI8Lx ,twitter,1
173,"He laughs, refilling his glass and taking a swig.",reddit,0
174,RT palanithevar Not funny JoshFrydenberg mocking Hinduism in Canberra The Coalition members are laughing It was an inappropriate refer ,twitter,0
175," According to Mir,Dahiya had based his argument of the golf club as a murder weapon on the basis of photographs and post-mortem reports",blogs_news,0
176,The paramedics came and did their thing.,reddit,0
177,TRADE IDEA FLA edition httpstco14Txj5RfAt ,twitter,0
178, A rule should either be mandatory or not exist at all,blogs_news,0
179,That indicates that Goku's base power level is still lower than Freeza's final form 120 million by the time of Battle of the God's.,reddit,0
180,It's not even remotely close to reality.,reddit,0
181," <U+0093>The family did live in Sai Baba Nagar,but their house was very bare and built of bamboos",blogs_news,0
182,RT wattpadcomment Please unfuck yourselves from each other ,twitter,0
183,EnvidiaOW According to them im also a filthy console player that cannot play on mnk under any circumstance and ca httpstcokRcgav9cJb ,twitter,0
184,"Obviously, life will go on.",reddit,1
185," Now, it will be 0",blogs_news,1
186,You live in the sky?,reddit,0
187," But even six years ago,he was vertically endowed enough to be earmarked for the role",blogs_news,0
188,RT dorkongofficial Who is warming up for a breakdown of the latest poll by NOIPolls adedoyinbetiku on NigeriaInfoAbjnnWell I am Wil ,twitter,0
189,"It's not uncommon for males to have something that resembles an eggspot, especially when they're younger!",reddit,0
190,"Yeah, if you're lucky then they'll assume you're mentally handicapped and only hit you in the back of the head for half as long.",reddit,1
191,"I have all issues of Worlds' Finest in the post, and understand that Earth 2 #1 is the ""Prequel"" to it.",reddit,0
192,Ernie Ball Power Slinky currently.,reddit,0
193, Akhilesh said that his government is planning to create posts of assistant sub-inspectors,blogs_news,0
194,We are very open with each other when it comes to what we want from our relationship.,reddit,0
195,Imagine what the score would have been if the refs didn't help out the Bucks in that last game.,reddit,0
196,RT NewDayForNJ Our great President Donald J Trump is ACQUITTEDnnImpeachment is DONEnnCongratulations Mr President realDonald ,twitter,0
197,"Something you might try is minimizing the time you have to spend with her, and keeping any responses you *have* to make polite, short, and low-emotion.",reddit,0
198," Both of them are sub categorized into High, Medium and Low",blogs_news,0
199,I will not be converted httpstconqmv9QmqBQ ,twitter,0
